pair_index,max_processing_time
0,1.64806437492371
1,1.50206136703491
2,1.49799132347107
3,1.49584698677063
4,1.50432276725769
5,1.47478079795837
6,1.48441910743713
7,1.51506304740906
8,1.47893714904785
9,1.47263431549072
10,1.48732995986938
11,1.47279739379883
12,1.47857451438904
13,1.49158263206482
14,1.49842166900635
15,1.49571490287781
16,1.49907231330872
17,1.48637819290161
18,1.51431226730347
19,1.49750065803528
20,1.48409676551819
21,1.50138974189758
22,1.47688364982605
23,1.48243165016174
24,1.49786329269409
25,1.47682976722717
26,1.5025782585144
27,1.48487687110901
28,1.49371838569641
29,1.45532560348511
30,1.47731447219849
31,1.49715971946716
32,1.52525305747986
33,1.49231600761414
34,1.49212837219238
35,1.47429013252258
36,1.48304891586304
37,1.48552560806274
38,1.48489260673523
39,1.50477409362793
40,1.49204778671265
41,1.49459457397461
42,1.48683023452759
43,1.48855137825012
44,1.48986101150513
45,1.5304069519043
46,1.60979390144348
47,1.58743381500244
48,1.5810067653656
49,1.58191609382629
50,1.51754307746887
51,1.52928185462952
52,1.47861671447754
53,1.50671434402466
54,1.47035360336304
55,1.56500029563904
56,1.63667416572571
57,1.49079275131226
58,1.46602630615234
59,1.52101731300354
60,1.52461004257202
61,1.48329782485962
62,1.49943375587463
63,1.48777890205383
64,1.49732947349548
65,1.59048700332642
66,1.48924374580383
67,1.45977377891541
68,1.51591491699219
69,1.50565528869629
70,1.47365140914917
71,1.50682687759399
72,1.48980450630188
73,1.5465292930603
74,1.50270485877991
75,1.55943465232849
76,1.5189688205719
77,1.50876092910767
78,1.50292921066284
79,1.51936459541321
80,1.58379483222961
81,1.59834718704224
82,1.63751173019409
83,1.57707595825195
84,1.60936522483826
85,1.87278628349304
86,1.63478183746338
87,1.64687561988831
88,1.63512825965881
89,1.63894081115723
90,1.58390474319458
91,1.58943843841553
92,1.60308289527893
93,1.56592512130737
94,1.95073080062866
95,1.60186219215393
96,1.61883473396301
97,1.58881974220276
98,1.54420280456543
99,1.56077361106873
100,1.55988526344299
101,1.55045676231384
102,1.54841828346252
103,1.64960074424744
104,1.55660653114319
105,1.5473268032074
106,1.57887530326843
107,1.57227683067322
108,1.67046570777893
109,1.55544567108154
110,1.5450005531311
111,1.55565714836121
112,1.60760045051575
113,1.68616604804993
114,1.5441255569458
115,1.54288244247437
116,1.55188918113709
117,1.54392957687378
118,1.54576015472412
119,1.54369926452637
120,1.55628299713135
121,1.55233931541443
122,1.66930055618286
123,1.55918097496033
124,1.54239892959595
125,1.57000660896301
126,1.55127716064453
127,1.54745054244995
128,1.54160094261169
129,1.54168939590454
130,1.50158214569092
131,1.50540137290955
132,1.60062026977539
133,1.51205658912659
134,1.5155200958252
135,1.50945401191711
136,1.49764704704285
137,1.50917077064514
138,1.4963641166687
139,1.48636031150818
140,1.50275611877441
141,1.55017518997192
142,1.71639657020569
143,1.51532697677612
144,1.50169038772583
145,1.5176055431366
146,1.5145366191864
147,1.50847220420837
148,1.52808046340942
149,1.49663901329041
150,1.50258803367615
151,1.59320664405823
152,1.55358958244324
153,1.50662279129028
154,1.61432075500488
155,1.63876938819885
156,1.64429879188538
157,1.65085625648499
158,1.6814169883728
159,1.5963933467865
160,1.63788270950317
161,1.68137192726135
162,1.51679253578186
163,1.53384804725647
164,1.55135607719421
165,1.53809285163879
166,1.51694822311401
167,1.5073459148407
168,1.50475597381592
169,1.50556206703186
170,1.5790958404541
171,1.52642035484314
172,1.49654960632324
173,1.51979303359985
174,1.51165318489075
175,1.51428151130676
176,1.54673600196838
177,1.49301171302795
178,1.49884915351868
179,1.50014734268188
180,1.61383605003357
181,1.51180481910706
182,1.5076367855072
183,1.52020049095154
184,1.51618695259094
185,1.52866148948669
186,1.49261093139648
187,1.47988128662109
188,1.49230647087097
189,1.48898458480835
190,1.570960521698
191,1.49616384506226
192,1.48497176170349
193,1.48509049415588
194,1.48526811599731
195,1.48433256149292
196,1.4873833656311
197,1.48745560646057
198,1.47442245483398
199,1.48471832275391
200,1.57003951072693
201,1.49571847915649
202,1.4850549697876
203,1.4875500202179
204,1.48732137680054
205,1.4859676361084
206,1.49106383323669
207,1.48197269439697
208,1.48300957679749
209,1.48407030105591
210,1.55073976516724
211,1.49970936775208
212,1.47699546813965
213,1.49423265457153
214,1.49267339706421
215,1.48264479637146
216,1.47591114044189
217,1.47329425811768
218,1.48084378242493
219,1.46453714370728
220,1.56044411659241
221,1.52467489242554
222,1.4767918586731
223,1.49052619934082
224,1.49544858932495
225,1.49469685554504
226,1.4989607334137
227,1.48008990287781
228,1.47028422355652
229,1.51639080047607
230,1.56509685516357
231,1.52993297576904
232,1.46853828430176
233,1.59148812294006
234,1.5113627910614
235,1.48798179626465
236,1.5303807258606
237,1.53038430213928
238,1.48843121528625
239,1.50105857849121
240,1.61008405685425
241,1.5586051940918
242,1.54997873306274
243,1.55000686645508
244,1.54750180244446
245,1.55207228660584
246,1.531170129776
247,1.54666948318481
248,1.54316687583923
249,1.55960607528687
250,1.71845674514771
251,1.52137112617493
252,1.57306361198425
253,1.55176305770874
254,1.52861666679382
255,1.55045199394226
256,1.54531598091125
257,1.52836632728577
258,1.53749918937683
259,1.60423564910889
260,1.55495452880859
261,1.53414607048035
262,1.51374483108521
263,1.52795195579529
264,1.54640793800354
265,1.52555584907532
266,1.53902316093445
267,1.54136800765991
268,1.51871180534363
269,1.65167903900146
270,1.55588936805725
271,1.5388822555542
272,1.53187775611877
273,1.61348581314087
274,1.61341404914856
275,1.53495502471924
276,1.52934193611145
277,1.59556221961975
278,1.80516028404236
279,1.68303537368774
280,1.61145329475403
281,1.58081483840942
282,1.6014895439148
283,1.71440744400024
284,1.76175832748413
285,1.72846865653992
286,1.75448179244995
287,1.85297775268555
288,1.39920020103455
,445.171048402786
