pair_index,max_processing_time
0,12.21262550354
1,11.0778195858002
2,11.887672662735
3,11.4662749767303
4,11.4849061965942
5,10.8623287677765
6,11.0997698307037
7,10.9320149421692
8,11.3830742835999
9,11.595504283905
10,10.9180963039398
11,11.0759768486023
12,11.5075614452362
13,11.3646111488342
14,11.6154873371124
15,11.6126356124878
16,11.9605228900909
17,11.9994881153107
18,11.0274088382721
19,10.9115214347839
20,10.8317441940308
21,11.2066516876221
22,11.1439530849457
23,10.885133266449
24,11.1593661308289
25,11.2039752006531
26,10.983633518219
27,10.968593120575
28,10.9866592884064
29,10.8851869106293
30,11.0744762420654
31,10.8833355903625
32,10.8886294364929
33,11.4472365379334
34,11.2541718482971
35,11.1037940979004
36,11.0001249313355
37,11.1348569393158
38,11.4242193698883
39,6.35990238189697
,444.820944786072
